word_count,file_name
7986,data/json/raw/14-28-RAW-Solr-3a/6017983950.json
5627,data/json/raw/14-28-RAW-Solr-3a/6017881724.json
4725,data/json/raw/14-28-RAW-Solr-3a/6017994162.json
16602,data/json/raw/14-28-RAW-Solr-3a/6018184463.json
5812,data/json/raw/14-28-RAW-Solr-3a/6017985681.json
24887,data/json/raw/14-28-RAW-Solr-3a/6018183462.json
4333,data/json/raw/14-28-RAW-Solr-3a/6018012969.json
6843,data/json/raw/14-28-RAW-Solr-3a/6018062691.json
3546,data/json/raw/14-28-RAW-Solr-3a/6017984631.json
3486,data/json/raw/14-28-RAW-Solr-3a/6017984406.json
37662,data/json/raw/14-28-RAW-Solr-3a/6017985193.json
56317,data/json/raw/14-28-RAW-Solr-3a/6018012419.json
9409,data/json/raw/14-28-RAW-Solr-3a/6017984357.json
3487,data/json/raw/14-28-RAW-Solr-3a/6017983989.json
4606,data/json/raw/14-28-RAW-Solr-3a/6017984455.json
3567,data/json/raw/14-28-RAW-Solr-3a/6017983987.json
19519,data/json/raw/14-28-RAW-Solr-3a/6017985440.json
9277,data/json/raw/14-28-RAW-Solr-3a/6018099462.json
10663,data/json/raw/14-28-RAW-Solr-3a/6017984110.json
3347,data/json/raw/14-28-RAW-Solr-3a/6018204298.json
3121,data/json/raw/14-28-RAW-Solr-3a/6017984155.json
5289,data/json/raw/14-28-RAW-Solr-3a/6018184424.json
18191,data/json/raw/14-28-RAW-Solr-3a/6017984346.json
6494,data/json/raw/14-28-RAW-Solr-3a/6017983990.json
25598,data/json/raw/14-28-RAW-Solr-3a/6018190768.json
14806,data/json/raw/14-28-RAW-Solr-3a/6018137274.json
7977,data/json/raw/14-28-RAW-Solr-3a/6017996677.json
11444,data/json/raw/14-28-RAW-Solr-3a/6018204313.json
12420,data/json/raw/14-28-RAW-Solr-3a/6017879145.json
37149,data/json/raw/14-28-RAW-Solr-3a/6017896451.json
4389,data/json/raw/14-28-RAW-Solr-3a/6017987170.json
4147,data/json/raw/14-28-RAW-Solr-3a/6017884815.json
4581,data/json/raw/14-28-RAW-Solr-3a/6017983979.json
5668,data/json/raw/14-28-RAW-Solr-3a/6017983949.json
5538,data/json/raw/14-28-RAW-Solr-3a/6018000919.json
12227,data/json/raw/14-28-RAW-Solr-3a/6017985180.json
8036,data/json/raw/14-28-RAW-Solr-3a/6017984843.json
5323,data/json/raw/14-28-RAW-Solr-3a/6017887431.json
36882,data/json/raw/14-28-RAW-Solr-3a/6017896262.json
3320,data/json/raw/14-28-RAW-Solr-3a/6018211473.json
71549,data/json/raw/14-28-RAW-Solr-3a/6017994327.json
10230,data/json/raw/14-28-RAW-Solr-3a/6017985330.json
3652,data/json/raw/14-28-RAW-Solr-3a/6018013413.json
4752,data/json/raw/14-28-RAW-Solr-3a/6017984093.json
5854,data/json/raw/14-28-RAW-Solr-3a/6017984044.json
42666,data/json/raw/14-28-RAW-Solr-3a/6018187882.json
6494,data/json/raw/14-28-RAW-Solr-3a/6017983999.json
5888,data/json/raw/14-28-RAW-Solr-3a/6017984374.json
95060,data/json/raw/14-28-RAW-Solr-3a/6017888145.json
5302,data/json/raw/14-28-RAW-Solr-3a/6017984318.json
29336,data/json/raw/14-28-RAW-Solr-3a/6018183535.json
11281,data/json/raw/14-28-RAW-Solr-3a/6017894932.json
6761,data/json/raw/14-28-RAW-Solr-3a/6017884101.json
11035,data/json/raw/14-28-RAW-Solr-3a/6017984042.json
3185,data/json/raw/14-28-RAW-Solr-3a/6018183083.json
51157,data/json/raw/14-28-RAW-Solr-3a/6017898577.json
4524,data/json/raw/14-28-RAW-Solr-3a/6017984970.json
61748,data/json/raw/14-28-RAW-Solr-3a/6017984752.json
7796,data/json/raw/14-28-RAW-Solr-3a/6018184368.json
10414,data/json/raw/14-28-RAW-Solr-3a/6017984300.json
4180,data/json/raw/14-28-RAW-Solr-3a/6018139000.json
403576,data/json/raw/14-28-RAW-Solr-3a/6018181950.json
12999,data/json/raw/14-28-RAW-Solr-3a/6017878288.json
10606,data/json/raw/14-28-RAW-Solr-3a/6018184431.json
5285,data/json/raw/14-28-RAW-Solr-3a/6018002797.json
4581,data/json/raw/14-28-RAW-Solr-3a/6018183451.json
9185,data/json/raw/14-28-RAW-Solr-3a/6018184536.json
9732,data/json/raw/14-28-RAW-Solr-3a/6018204315.json
5104,data/json/raw/14-28-RAW-Solr-3a/6017985584.json
150789,data/json/raw/14-28-RAW-Solr-3a/6018138662.json
9744,data/json/raw/14-28-RAW-Solr-3a/6018116003.json
24857,data/json/raw/14-28-RAW-Solr-3a/6018125334.json
7264,data/json/raw/14-28-RAW-Solr-3a/6017887487.json
10781,data/json/raw/14-28-RAW-Solr-3a/6018001745.json
100603,data/json/raw/14-28-RAW-Solr-3a/6017986531.json
67051,data/json/raw/14-28-RAW-Solr-3a/6017642393.json
10235,data/json/raw/14-28-RAW-Solr-3a/6017984115.json
16384,data/json/raw/14-28-RAW-Solr-3a/6018183159.json
5902,data/json/raw/14-28-RAW-Solr-4/6018067801.json
1327070,data/json/raw/14-28-RAW-Solr-4/6018234827.json
4088,data/json/raw/14-28-RAW-Solr-1/6017615804.json
5818,data/json/raw/14-28-RAW-Solr-1/6017705868.json
3207,data/json/raw/14-28-RAW-Solr-1/6017672161.json
3461,data/json/raw/14-28-RAW-Solr-1/6017665984.json
5541,data/json/raw/14-28-RAW-Solr-1/6017603961.json
549291,data/json/raw/14-28-RAW-Solr-1/6017702293.json
11206,data/json/raw/14-28-RAW-Solr-1/6017608925.json
4773,data/json/raw/14-28-RAW-Solr-1/6017625330.json
5222,data/json/raw/14-28-RAW-Solr-1/6017613182.json
22347,data/json/raw/14-28-RAW-Solr-1/6017608892.json
7904,data/json/raw/14-28-RAW-Solr-1/6017607190.json
12348,data/json/raw/14-28-RAW-Solr-1/6017654822.json
4069,data/json/raw/14-28-RAW-Solr-1/6017627355.json
4016,data/json/raw/14-28-RAW-Solr-1/6017671886.json
3971,data/json/raw/14-28-RAW-Solr-1/6017608549.json
20591,data/json/raw/14-28-RAW-Solr-1/6017606487.json
5091,data/json/raw/14-28-RAW-Solr-1/6017633122.json
4809,data/json/raw/14-28-RAW-Solr-1/6017635054.json
8969,data/json/raw/14-28-RAW-Solr-1/6017676360.json
3433,data/json/raw/14-28-RAW-Solr-1/6017633202.json
4097,data/json/raw/14-28-RAW-Solr-1/6017609143.json
9788,data/json/raw/14-28-RAW-Solr-1/6017661730.json
7011,data/json/raw/14-28-RAW-Solr-1/6017610564.json
7481,data/json/raw/14-28-RAW-Solr-1/6017609686.json
4505,data/json/raw/14-28-RAW-Solr-1/6017623832.json
6057,data/json/raw/14-28-RAW-Solr-1/6017655016.json
7711,data/json/raw/14-28-RAW-Solr-1/6017657885.json
3594,data/json/raw/14-28-RAW-Solr-1/6017609100.json
22608,data/json/raw/14-28-RAW-Solr-1/6017704111.json
18396,data/json/raw/14-28-RAW-Solr-1/6017671839.json
5637,data/json/raw/14-28-RAW-Solr-1/6017661028.json
60461,data/json/raw/14-28-RAW-Solr-1/6017664494.json
111728,data/json/raw/14-28-RAW-Solr-1/6017636840.json
7260,data/json/raw/14-28-RAW-Solr-1/6017618460.json
7296,data/json/raw/14-28-RAW-Solr-1/6017608875.json
3205,data/json/raw/14-28-RAW-Solr-1/6017609152.json
15906,data/json/raw/14-28-RAW-Solr-1/6017609019.json
13479,data/json/raw/14-28-RAW-Solr-1/6017687980.json
4245,data/json/raw/14-28-RAW-Solr-1/6017609039.json
545770,data/json/raw/14-28-RAW-Solr-1/6017683268.json
21842,data/json/raw/14-28-RAW-Solr-1/6017613462.json
7278,data/json/raw/14-28-RAW-Solr-1/6017661707.json
42659,data/json/raw/14-28-RAW-Solr-1/6017603150.json
14193,data/json/raw/14-28-RAW-Solr-1/6017612437.json
647136,data/json/raw/14-28-RAW-Solr-1/6017668341.json
147462,data/json/raw/14-28-RAW-Solr-1/6017662923.json
7232,data/json/raw/14-28-RAW-Solr-1/6017683748.json
92108,data/json/raw/14-28-RAW-Solr-1/6017609132.json
17646,data/json/raw/14-28-RAW-Solr-1/6017659563.json
30857,data/json/raw/14-28-RAW-Solr-1/6017612150.json
15274,data/json/raw/14-28-RAW-Solr-1/6017655511.json
9989,data/json/raw/14-28-RAW-Solr-1/6017609040.json
3305,data/json/raw/14-28-RAW-Solr-1/6017590593.json
13067,data/json/raw/14-28-RAW-Solr-1/6017662330.json
3263,data/json/raw/14-28-RAW-Solr-1/6017613436.json
43269,data/json/raw/14-28-RAW-Solr-1/6017666434.json
13843,data/json/raw/14-28-RAW-Solr-1/6017609920.json
59221,data/json/raw/14-28-RAW-Solr-1/6017650506.json
3670,data/json/raw/14-28-RAW-Solr-1/6017609227.json
151019,data/json/raw/14-28-RAW-Solr-1/6017637347.json
4801,data/json/raw/14-28-RAW-Solr-1/6017633655.json
49313,data/json/raw/14-28-RAW-Solr-1/6017703421.json
86044,data/json/raw/14-28-RAW-Solr-1/6017613873.json
3819,data/json/raw/14-28-RAW-Solr-1/6017611807.json
4194,data/json/raw/14-28-RAW-Solr-1/6017609014.json
145470,data/json/raw/14-28-RAW-Solr-1/6017609160.json
20374,data/json/raw/14-28-RAW-Solr-1/6017608466.json
10904,data/json/raw/14-28-RAW-Solr-1/6017609081.json
4296,data/json/raw/14-28-RAW-Solr-1/6017659992.json
9049,data/json/raw/14-28-RAW-Solr-1/6017612883.json
7014,data/json/raw/14-28-RAW-Solr-3b/6018214402.json
12388,data/json/raw/14-28-RAW-Solr-3b/6018206102.json
6898,data/json/raw/14-28-RAW-Solr-3b/6018205128.json
24525,data/json/raw/14-28-RAW-Solr-3b/6018210426.json
4522,data/json/raw/14-28-RAW-Solr-3b/6018206078.json
3887,data/json/raw/14-28-RAW-Solr-3b/6018214555.json
7558,data/json/raw/14-28-RAW-Solr-3b/6018204444.json
3937,data/json/raw/14-28-RAW-Solr-3b/6018214136.json
6652,data/json/raw/14-28-RAW-Solr-3b/6018210908.json
21344,data/json/raw/14-28-RAW-Solr-3b/6018210082.json
6548,data/json/raw/14-28-RAW-Solr-3b/6018210665.json
14970,data/json/raw/14-28-RAW-Solr-3b/6018210102.json
6987,data/json/raw/14-28-RAW-Solr-3b/6018233046.json
4559,data/json/raw/14-28-RAW-Solr-3b/6018208284.json
25119,data/json/raw/14-28-RAW-Solr-3b/6018210642.json
18291,data/json/raw/14-28-RAW-Solr-3b/6018211201.json
92105,data/json/raw/14-28-RAW-Solr-3b/6018211044.json
8483,data/json/raw/14-28-RAW-Solr-3b/6018210243.json
44088,data/json/raw/14-28-RAW-Solr-3b/6018210841.json
3156,data/json/raw/14-28-RAW-Solr-3b/6018211097.json
72721,data/json/raw/14-28-RAW-Solr-3b/6018210404.json
6844,data/json/raw/14-28-RAW-Solr-3b/6018210584.json
25278,data/json/raw/14-28-RAW-Solr-3b/6018210312.json
273295,data/json/raw/14-28-RAW-Solr-3b/6018210601.json
54407,data/json/raw/14-28-RAW-Solr-3b/6018205543.json
10780,data/json/raw/14-28-RAW-Solr-3b/6018206086.json
7471,data/json/raw/14-28-RAW-Solr-3b/6018211153.json
11100,data/json/raw/14-28-RAW-Solr-3b/6018205823.json
3818,data/json/raw/14-28-RAW-Solr-3b/6018204456.json
124215,data/json/raw/14-28-RAW-Solr-3b/6018205854.json
4358,data/json/raw/14-28-RAW-Solr-3b/6018211437.json
4256,data/json/raw/14-28-RAW-Solr-3b/6018211270.json
32915,data/json/raw/14-28-RAW-Solr-3b/6018214315.json
21595,data/json/raw/14-28-RAW-Solr-3b/6018210613.json
11490,data/json/raw/14-28-RAW-Solr-3b/6018211156.json
24958,data/json/raw/14-28-RAW-Solr-3b/6018210378.json
3515,data/json/raw/14-28-RAW-Solr-3b/6018211042.json
6317,data/json/raw/14-28-RAW-Solr-3b/6018210937.json
5892,data/json/raw/14-28-RAW-Solr-3b/6018205973.json
4256,data/json/raw/14-28-RAW-Solr-3b/6018211433.json
11191,data/json/raw/14-28-RAW-Solr-3b/6018211412.json
35957,data/json/raw/14-28-RAW-Solr-3b/6018210154.json
21513,data/json/raw/14-28-RAW-Solr-3b/6018233038.json
15240,data/json/raw/14-28-RAW-Solr-3b/6018211039.json
15598,data/json/raw/14-28-RAW-Solr-3b/6018211091.json
6319,data/json/raw/14-28-RAW-Solr-3b/6018211047.json
12822,data/json/raw/14-28-RAW-Solr-3b/6018205884.json
4606,data/json/raw/14-28-RAW-Solr-3b/6018213657.json
5201,data/json/raw/14-28-RAW-Solr-3b/6018204436.json
3593,data/json/raw/14-28-RAW-Solr-3b/6018214013.json
3227,data/json/raw/14-28-RAW-Solr-3b/6018211975.json
4799,data/json/raw/14-28-RAW-Solr-3b/6018211643.json
4447,data/json/raw/14-28-RAW-Solr-3b/6018206240.json
4245,data/json/raw/14-28-RAW-Solr-5/6018247770.json
